date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
22:43:33	57182/57182	---MCZ	200	added ('OK')	text/html	etag:W/%223a88b541338b9a5047309bfa685c0c0e%22	https://es.weather-forecast.com/maps/Spain	C:/Mis%20lugares%20Web/map/es.weather-forecast.com/maps/Spain.html	(from )
22:43:33	255/255	---MCZ	200	added ('OK')	text/plain	etag:W/%22471455aae97eae915ce2cfcef2c748fd%22	https://es.weather-forecast.com/robots.txt		(from )
22:43:34	360570/360570	---MCZ	200	added ('OK')	text/css	etag:W/%225e871b7a-5807a%22	https://www.weather-forecast.com/assets/application-2f57279b2f843d228abfbac1ddda1250.css	C:/Mis%20lugares%20Web/map/www.weather-forecast.com/assets/application-2f57279b2f843d228abfbac1ddda1250.css	(from https://es.weather-forecast.com/maps/Spain)
22:43:35	1738/1738	---MCZ	200	added ('OK')	text/css	etag:W/%225d07c6a8-6ca%22	https://www.weather-forecast.com/assets/print-5f8bae1e55f6a9a3ba59ab5d00c1c128.css	C:/Mis%20lugares%20Web/map/www.weather-forecast.com/assets/print-5f8bae1e55f6a9a3ba59ab5d00c1c128.css	(from https://es.weather-forecast.com/maps/Spain)
22:43:35	1555/1555	---M--	400	error ('Bad%20Request')	text/html	date:Mon,%2012%20Oct%202020%2020:43:35%20GMT	https://www.googletagmanager.com/gtm.js?id=	C:/Mis%20lugares%20Web/map/www.googletagmanager.com/gtm.35445.delayed	(from https://es.weather-forecast.com/maps/Spain)
22:43:35	11261/11261	---MCZ	200	added ('OK')	application/javascript	etag:W/%225431b5b2-2bfd%22	https://www.weather-forecast.com/assets/vendor/modernizr-7b1a54ed8ea52430183b841d219f4140.js	C:/Mis%20lugares%20Web/map/www.weather-forecast.com/assets/vendor/modernizr-7b1a54ed8ea52430183b841d219f4140.js	(from https://es.weather-forecast.com/maps/Spain)
22:43:38	46489/46489	---MC-	200	added ('OK')	text/javascript	date:Wed,%2009%20Sep%202020%2001:50:37%20GMT	http://www.google-analytics.com/analytics.js	C:/Mis%20lugares%20Web/map/www.google-analytics.com/analytics.js	(from https://es.weather-forecast.com/maps/Spain)
22:43:38	53421/53421	---M--	200	added ('OK')	text/javascript	etag:%22661%20/%20303%20of%201000%20/%20last-modified:%201602534289%22	https://securepubads.g.doubleclick.net/tag/js/gpt.js	C:/Mis%20lugares%20Web/map/securepubads.g.doubleclick.net/tag/js/gpt.js	(from https://es.weather-forecast.com/maps/Spain)
22:43:38	6015/6015	---M--	200	added ('OK')	image/jpeg	etag:%2253f6ab46-177f%22	https://www.weather-forecast.com/img/logo_n.jpg	C:/Mis%20lugares%20Web/map/www.weather-forecast.com/img/logo_n.jpg	(from https://es.weather-forecast.com/maps/Spain)
22:43:38	55/55	---M--	200	added ('OK')	image/gif	etag:%2253f6ab46-37%22	https://www.weather-forecast.com/images/blank.gif	C:/Mis%20lugares%20Web/map/www.weather-forecast.com/images/blank.gif	(from https://es.weather-forecast.com/maps/Spain)
22:43:39	7991/7991	---M--	200	added ('OK')	image/png	etag:%2254f6fba8-1f37%22	https://es.weather-forecast.com/images/weather_forecast_widget_2x.png	C:/Mis%20lugares%20Web/map/es.weather-forecast.com/images/weather_forecast_widget_2x.png	(from https://es.weather-forecast.com/maps/Spain)
22:43:39	55/55	---M--	200	added ('OK')	image/gif	etag:%2253f6ab46-37%22	https://es.weather-forecast.com/images/blank.gif	C:/Mis%20lugares%20Web/map/es.weather-forecast.com/images/blank.gif	(from https://es.weather-forecast.com/maps/Spain)
22:43:40	57598/57598	---MCZ	200	added ('OK')	text/html	etag:W/%22e935b6ca4b342981bb8db3aa39c6567a%22	https://es.weather-forecast.com/maps/Spain?symbols=mountain	C:/Mis%20lugares%20Web/map/es.weather-forecast.com/maps/Spain9154.html	(from https://es.weather-forecast.com/maps/Spain)
22:43:40	57510/57510	---MCZ	200	added ('OK')	text/html	etag:W/%22b3dd404b89dd5f1c8aebc9891de0c29d%22	https://es.weather-forecast.com/maps/Spain?symbols=snow	C:/Mis%20lugares%20Web/map/es.weather-forecast.com/maps/Spaindd50.html	(from https://es.weather-forecast.com/maps/Spain)
22:43:41	57510/57510	---MCZ	200	added ('OK')	text/html	etag:W/%2250127a43d443aee16ed86317fb918ecf%22	https://es.weather-forecast.com/maps/Spain?symbols=surf	C:/Mis%20lugares%20Web/map/es.weather-forecast.com/maps/Spain1224.html	(from https://es.weather-forecast.com/maps/Spain)
22:43:41	57860/57860	---MCZ	200	added ('OK')	text/html	etag:W/%22e7fcf1505dd84258f703f0f748dd36cd%22	https://es.weather-forecast.com/maps/Spain?over=none&symbols=livetemp	C:/Mis%20lugares%20Web/map/es.weather-forecast.com/maps/Spain2dad.html	(from https://es.weather-forecast.com/maps/Spain)
22:43:41	830/830	---M--	200	added ('OK')	image/png	etag:%2253f6ab46-33e%22	https://es.weather-forecast.com/images/wxicons2snow/temperature.png	C:/Mis%20lugares%20Web/map/es.weather-forecast.com/images/wxicons2snow/temperature.png	(from https://es.weather-forecast.com/maps/Spain)
22:43:42	57926/57926	---MCZ	200	added ('OK')	text/html	etag:W/%22f2e2e9155797c5db867ce1953213d295%22	https://es.weather-forecast.com/maps/Spain?over=none&symbols=liveweather	C:/Mis%20lugares%20Web/map/es.weather-forecast.com/maps/Spain2e4e.html	(from https://es.weather-forecast.com/maps/Spain)
22:43:42	1239/1239	---M--	200	added ('OK')	image/png	etag:%2253f6ab46-4d7%22	https://es.weather-forecast.com/images/wxicons2snow/weather.png	C:/Mis%20lugares%20Web/map/es.weather-forecast.com/images/wxicons2snow/weather.png	(from https://es.weather-forecast.com/maps/Spain)
22:43:42	57860/57860	---MCZ	200	added ('OK')	text/html	etag:W/%22198e53818a7ba43c3a4951eef4fda04a%22	https://es.weather-forecast.com/maps/Spain?over=none&symbols=livewind	C:/Mis%20lugares%20Web/map/es.weather-forecast.com/maps/Spaina63d.html	(from https://es.weather-forecast.com/maps/Spain)
22:43:42	1815/1815	---M--	200	added ('OK')	image/jpeg	etag:%2253f6ab46-717%22	https://es.weather-forecast.com/images/wxicons2/wind.jpg	C:/Mis%20lugares%20Web/map/es.weather-forecast.com/images/wxicons2/wind.jpg	(from https://es.weather-forecast.com/maps/Spain)
22:43:43	57948/57948	---MCZ	200	added ('OK')	text/html	etag:W/%22b3433f9457bc9f4b20b481753071bad0%22	https://es.weather-forecast.com/maps/Spain?over=none&symbols=livecitycams	C:/Mis%20lugares%20Web/map/es.weather-forecast.com/maps/Spain5daf.html	(from https://es.weather-forecast.com/maps/Spain)
22:43:43	1439/1439	---M--	200	added ('OK')	image/png	etag:%2253f6ab46-59f%22	https://es.weather-forecast.com/images/wxicons2snow/webcam.png	C:/Mis%20lugares%20Web/map/es.weather-forecast.com/images/wxicons2snow/webcam.png	(from https://es.weather-forecast.com/maps/Spain)
22:43:43	57799/57799	---MCZ	200	added ('OK')	text/html	etag:W/%223e755cd2bbd845443a2091a2065410fe%22	https://es.weather-forecast.com/maps/Spain?symbols=none&type=lapse	C:/Mis%20lugares%20Web/map/es.weather-forecast.com/maps/Spain89a2.html	(from https://es.weather-forecast.com/maps/Spain)
22:43:43	1694/1694	---M--	200	added ('OK')	image/jpeg	etag:%2253f6ab46-69e%22	https://es.weather-forecast.com/images/wxicons2/temp.jpg	C:/Mis%20lugares%20Web/map/es.weather-forecast.com/images/wxicons2/temp.jpg	(from https://es.weather-forecast.com/maps/Spain)
